#	Pokemon	ポケモン	type_1	type_2	▲	Fastmove	通常技	★	type	dmg	dur	ene	DPS	EPS	▲	Chargemove	必殺技	★	type	ene	dmg	DPE	x	time	TotalDPS 
364	SEALEO	トドグラー	ICE	WATER		POWDER_SNOW	こなゆき	★	ICE	4.8	1.0	8	4.8	8.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	5	5.0	14.80
364	SEALEO	トドグラー	ICE	WATER		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	20	10.0	15.60
365	WALREIN	トドゼルガ	ICE	WATER		WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	9	13.5	16.89
365	WALREIN	トドゼルガ	ICE	WATER		FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	13	13.0	16.43
365	WALREIN	トドゼルガ	ICE	WATER		WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	8	12.0	15.00
365	WALREIN	トドゼルガ	ICE	WATER		FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	12	12.0	14.20
365	WALREIN	トドゼルガ	ICE	WATER		WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		BLIZZARD	ふぶき	★	ICE	75	156.0	2.1	10	15.0	18.40
365	WALREIN	トドゼルガ	ICE	WATER		FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		BLIZZARD	ふぶき	★	ICE	75	156.0	2.1	15	15.0	17.60
369	RELICANTH	ジーランス	WATER	ROCK		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	25	12.5	19.68
369	RELICANTH	ジーランス	WATER	ROCK		ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	13	19.5	13.33
369	RELICANTH	ジーランス	WATER	ROCK		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		ANCIENT_POWER	げんしのちから	★	ROCK	45	84.0	1.9	15	7.5	18.40
369	RELICANTH	ジーランス	WATER	ROCK		ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		ANCIENT_POWER	げんしのちから	★	ROCK	45	84.0	1.9	8	12.0	12.33
369	RELICANTH	ジーランス	WATER	ROCK		WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		AQUA_TAIL	アクアテール	★	WATER	35	60.0	1.7	12	6.0	17.20
369	RELICANTH	ジーランス	WATER	ROCK		ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		AQUA_TAIL	アクアテール	★	WATER	35	60.0	1.7	6	9.0	12.00
370	LUVDISC	ラブカス	WATER			SPLASH	はねる	★	WATER	0.0	2.0	12	0.0	6.0		DRAINING_KISS	ドレインキッス		FAIRY	55	60.0	1.1	5	10.0	6.00
370	LUVDISC	ラブカス	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		DRAINING_KISS	ドレインキッス		FAIRY	55	60.0	1.1	19	9.5	13.52
370	LUVDISC	ラブカス	WATER			SPLASH	はねる	★	WATER	0.0	2.0	12	0.0	6.0		AQUA_JET	アクアジェット	★	WATER	45	54.0	1.2	4	8.0	6.75
370	LUVDISC	ラブカス	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		AQUA_JET	アクアジェット	★	WATER	45	54.0	1.2	15	7.5	14.40
370	LUVDISC	ラブカス	WATER			SPLASH	はねる	★	WATER	0.0	2.0	12	0.0	6.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	5	10.0	8.40
370	LUVDISC	ラブカス	WATER			WATER_GUN	みずでっぽう	★	WATER	3.6	0.5	3	7.2	6.0		WATER_PULSE	みずのはどう	★	WATER	60	84.0	1.4	20	10.0	15.60
371	BAGON	タツベイ	DRAGON			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	23	11.5	14.09
371	BAGON	タツベイ	DRAGON			EMBER	ひのこ		FIRE	6.0	1.0	6	6.0	6.0		CRUNCH	かみくだく		DARK	45	70.0	1.6	8	8.0	14.75
371	BAGON	タツベイ	DRAGON			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		TWISTER	たつまき	★	DRAGON	45	54.0	1.2	23	11.5	12.70
371	BAGON	タツベイ	DRAGON			EMBER	ひのこ		FIRE	6.0	1.0	6	6.0	6.0		TWISTER	たつまき	★	DRAGON	45	54.0	1.2	8	8.0	12.75
371	BAGON	タツベイ	DRAGON			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		FLAMETHROWER	かえんほうしゃ		FIRE	50	70.0	1.4	25	12.5	13.60
371	BAGON	タツベイ	DRAGON			EMBER	ひのこ		FIRE	6.0	1.0	6	6.0	6.0		FLAMETHROWER	かえんほうしゃ		FIRE	50	70.0	1.4	9	9.0	13.78
372	SHELGON	コモルー	DRAGON			EMBER	ひのこ		FIRE	6.0	1.0	6	6.0	6.0		DRAGON_PULSE	りゅうのはどう	★	DRAGON	60	108.0	1.8	10	10.0	16.80
372	SHELGON	コモルー	DRAGON			DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		DRAGON_PULSE	りゅうのはどう	★	DRAGON	60	108.0	1.8	20	10.0	20.40
372	SHELGON	コモルー	DRAGON			EMBER	ひのこ		FIRE	6.0	1.0	6	6.0	6.0		FLAMETHROWER	かえんほうしゃ		FIRE	50	70.0	1.4	9	9.0	13.78
372	SHELGON	コモルー	DRAGON			DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		FLAMETHROWER	かえんほうしゃ		FIRE	50	70.0	1.4	17	8.5	17.84
372	SHELGON	コモルー	DRAGON			EMBER	ひのこ		FIRE	6.0	1.0	6	6.0	6.0		TWISTER	たつまき	★	DRAGON	45	54.0	1.2	8	8.0	12.75
372	SHELGON	コモルー	DRAGON			DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		TWISTER	たつまき	★	DRAGON	45	54.0	1.2	15	7.5	16.80
373	SALAMENCE	ボーマンダ	DRAGON	FLYING		FIRE_FANG	ほのおのキバ		FIRE	7.0	1.0	5	7.0	5.0		FIRE_BLAST	だいもんじ		FIRE	80	140.0	1.8	16	16.0	15.75
373	SALAMENCE	ボーマンダ	DRAGON	FLYING		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		FIRE_BLAST	だいもんじ		FIRE	80	140.0	1.8	8	12.0	18.87
373	SALAMENCE	ボーマンダ	DRAGON	FLYING		FIRE_FANG	ほのおのキバ		FIRE	7.0	1.0	5	7.0	5.0		DRACO_METEOR	りゅうせいぐん	★	DRAGON	75	180.0	2.4	15	15.0	19.00
373	SALAMENCE	ボーマンダ	DRAGON	FLYING		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		DRACO_METEOR	りゅうせいぐん	★	DRAGON	75	180.0	2.4	8	12.0	22.20
373	SALAMENCE	ボーマンダ	DRAGON	FLYING		FIRE_FANG	ほのおのキバ		FIRE	7.0	1.0	5	7.0	5.0		HYDRO_PUMP	ハイドロポンプ		WATER	75	130.0	1.7	15	15.0	15.67
373	SALAMENCE	ボーマンダ	DRAGON	FLYING		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		HYDRO_PUMP	ハイドロポンプ		WATER	75	130.0	1.7	8	12.0	18.03
374	BELDUM	ダンバル	STEEL	PSYCHIC		TAKE_DOWN	とっしん		NORMAL	5.0	1.5	8	3.3	5.3		STRUGGLE	わるあがき		NORMAL	100	35.0	0.4	13	19.5	5.13
375	METANG	メタング	STEEL	PSYCHIC		METAL_CLAW	メタルクロー	★	STEEL	6.0	1.0	6	6.0	6.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	12	12.0	16.00
375	METANG	メタング	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	12	18.0	13.07
375	METANG	メタング	STEEL	PSYCHIC		METAL_CLAW	メタルクロー	★	STEEL	6.0	1.0	6	6.0	6.0		GYRO_BALL	ジャイロボール	★	STEEL	60	96.0	1.6	10	10.0	15.60
375	METANG	メタング	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		GYRO_BALL	ジャイロボール	★	STEEL	60	96.0	1.6	10	15.0	12.80
375	METANG	メタング	STEEL	PSYCHIC		METAL_CLAW	メタルクロー	★	STEEL	6.0	1.0	6	6.0	6.0		PSYSHOCK	サイコショック	★	PSYCHIC	45	78.0	1.7	8	8.0	15.75
375	METANG	メタング	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYSHOCK	サイコショック	★	PSYCHIC	45	78.0	1.7	8	12.0	12.90
376	METAGROSS	メタグロス	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		FLASH_CANNON	ラスターカノン	★	STEEL	65	132.0	2.0	11	16.5	14.40
376	METAGROSS	メタグロス	STEEL	PSYCHIC		BULLET_PUNCH	バレットパンチ	★	STEEL	7.2	1.0	7	7.2	7.0		FLASH_CANNON	ラスターカノン	★	STEEL	65	132.0	2.0	10	10.0	20.40
376	METAGROSS	メタグロス	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	12	18.0	13.07
376	METAGROSS	メタグロス	STEEL	PSYCHIC		BULLET_PUNCH	バレットパンチ	★	STEEL	7.2	1.0	7	7.2	7.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	10	10.0	19.20
376	METAGROSS	メタグロス	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0	▲	METEOR_MASH	コメットパンチ	★	STEEL	50	120.0	2.4	9	13.5	15.29
376	METAGROSS	メタグロス	STEEL	PSYCHIC		BULLET_PUNCH	バレットパンチ	★	STEEL	7.2	1.0	7	7.2	7.0	▲	METEOR_MASH	コメットパンチ	★	STEEL	50	120.0	2.4	8	8.0	22.20
376	METAGROSS	メタグロス	STEEL	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	11	16.5	13.67
376	METAGROSS	メタグロス	STEEL	PSYCHIC		BULLET_PUNCH	バレットパンチ	★	STEEL	7.2	1.0	7	7.2	7.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	10	10.0	19.20
377	REGIROCK	レジロック	ROCK			ROCK_THROW	いわおとし	★	ROCK	9.6	1.0	5	9.6	5.0		FOCUS_BLAST	きあいだま		FIGHTING	75	150.0	2.0	15	15.0	19.60
377	REGIROCK	レジロック	ROCK			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		FOCUS_BLAST	きあいだま		FIGHTING	75	150.0	2.0	11	16.5	15.09
377	REGIROCK	レジロック	ROCK			ROCK_THROW	いわおとし	★	ROCK	9.6	1.0	5	9.6	5.0		ZAP_CANNON	でんじほう		ELECTRIC	80	150.0	1.9	16	16.0	18.98
377	REGIROCK	レジロック	ROCK			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		ZAP_CANNON	でんじほう		ELECTRIC	80	150.0	1.9	12	18.0	14.33
377	REGIROCK	レジロック	ROCK			ROCK_THROW	いわおとし	★	ROCK	9.6	1.0	5	9.6	5.0		STONE_EDGE	ストーンエッジ	★	ROCK	55	120.0	2.2	11	11.0	20.51
377	REGIROCK	レジロック	ROCK			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		STONE_EDGE	ストーンエッジ	★	ROCK	55	120.0	2.2	8	12.0	16.00
378	REGICE	レジアイス	ICE			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		BLIZZARD	ふぶき	★	ICE	75	156.0	2.1	11	16.5	15.45
378	REGICE	レジアイス	ICE			FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		BLIZZARD	ふぶき	★	ICE	75	156.0	2.1	15	15.0	17.60
378	REGICE	レジアイス	ICE			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		FOCUS_BLAST	きあいだま		FIGHTING	75	150.0	2.0	11	16.5	15.09
378	REGICE	レジアイス	ICE			FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		FOCUS_BLAST	きあいだま		FIGHTING	75	150.0	2.0	15	15.0	17.20
378	REGICE	レジアイス	ICE			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	10	15.0	14.00
378	REGICE	レジアイス	ICE			FROST_BREATH	こおりのいぶき	★	ICE	7.2	1.0	5	7.2	5.0		EARTHQUAKE	じしん		GROUND	65	120.0	1.8	13	13.0	16.43
379	REGISTEEL	レジスチル	STEEL			METAL_CLAW	メタルクロー	★	STEEL	6.0	1.0	6	6.0	6.0		FOCUS_BLAST	きあいだま		FIGHTING	75	150.0	2.0	13	13.0	17.54
379	REGISTEEL	レジスチル	STEEL			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		FOCUS_BLAST	きあいだま		FIGHTING	75	150.0	2.0	11	16.5	15.09
379	REGISTEEL	レジスチル	STEEL			METAL_CLAW	メタルクロー	★	STEEL	6.0	1.0	6	6.0	6.0		HYPER_BEAM	はかいこうせん		NORMAL	80	150.0	1.9	14	14.0	16.71
379	REGISTEEL	レジスチル	STEEL			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		HYPER_BEAM	はかいこうせん		NORMAL	80	150.0	1.9	12	18.0	14.33
379	REGISTEEL	レジスチル	STEEL			METAL_CLAW	メタルクロー	★	STEEL	6.0	1.0	6	6.0	6.0		FLASH_CANNON	ラスターカノン	★	STEEL	65	132.0	2.0	11	11.0	18.00
379	REGISTEEL	レジスチル	STEEL			ROCK_SMASH	いわくだき		FIGHTING	9.0	1.5	7	6.0	4.7		FLASH_CANNON	ラスターカノン	★	STEEL	65	132.0	2.0	10	15.0	14.80
380	LATIAS	ラティアス	DRAGON	PSYCHIC		DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		OUTRAGE	げきりん	★	DRAGON	60	132.0	2.2	20	10.0	22.80
380	LATIAS	ラティアス	DRAGON	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		OUTRAGE	げきりん	★	DRAGON	60	132.0	2.2	10	15.0	15.20
380	LATIAS	ラティアス	DRAGON	PSYCHIC		DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	24	12.0	19.60
380	LATIAS	ラティアス	DRAGON	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	12	18.0	13.07
380	LATIAS	ラティアス	DRAGON	PSYCHIC		DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	20	10.0	19.60
380	LATIAS	ラティアス	DRAGON	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	10	15.0	13.07
381	LATIOS	ラティオス	DRAGON	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	14	21.0	13.54
381	LATIOS	ラティオス	DRAGON	PSYCHIC		DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	27	13.5	20.71
381	LATIOS	ラティオス	DRAGON	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	12	18.0	13.07
381	LATIOS	ラティオス	DRAGON	PSYCHIC		DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		PSYCHIC	サイコキネシス	★	PSYCHIC	70	120.0	1.7	24	12.0	19.60
381	LATIOS	ラティオス	DRAGON	PSYCHIC		ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		DRAGON_CLAW	ドラゴンクロー	★	DRAGON	35	60.0	1.7	6	9.0	13.07
381	LATIOS	ラティオス	DRAGON	PSYCHIC		DRAGON_BREATH	りゅうのいぶき	★	DRAGON	4.8	0.5	3	9.6	6.0		DRAGON_CLAW	ドラゴンクロー	★	DRAGON	35	60.0	1.7	12	6.0	19.60
382	KYOGRE	カイオーガ	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		THUNDER	かみなり		ELECTRIC	60	100.0	1.7	8	12.0	16.33
382	KYOGRE	カイオーガ	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		BLIZZARD	ふぶき		ICE	75	130.0	1.7	10	15.0	16.67
382	KYOGRE	カイオーガ	WATER			WATERFALL	たきのぼり	★	WATER	12.0	1.5	8	8.0	5.3		HYDRO_PUMP	ハイドロポンプ	★	WATER	75	156.0	2.1	10	15.0	18.40
383	GROUDON	グラードン	GROUND			DRAGON_TAIL	ドラゴンテール		DRAGON	9.0	1.5	10	6.0	6.7		FIRE_BLAST	だいもんじ		FIRE	80	140.0	1.8	8	12.0	17.67
383	GROUDON	グラードン	GROUND			MUD_SHOT	マッドショット	★	GROUND	3.6	1.0	9	3.6	9.0		FIRE_BLAST	だいもんじ		FIRE	80	140.0	1.8	9	9.0	19.16
383	GROUDON	グラードン	GROUND			DRAGON_TAIL	ドラゴンテール		DRAGON	9.0	1.5	10	6.0	6.7		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	7	10.5	19.71
383	GROUDON	グラードン	GROUND			MUD_SHOT	マッドショット	★	GROUND	3.6	1.0	9	3.6	9.0		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	8	8.0	21.60
383	GROUDON	グラードン	GROUND			DRAGON_TAIL	ドラゴンテール		DRAGON	9.0	1.5	10	6.0	6.7		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	8	12.0	18.50
383	GROUDON	グラードン	GROUND			MUD_SHOT	マッドショット	★	GROUND	3.6	1.0	9	3.6	9.0		SOLAR_BEAM	ソーラービーム		GRASS	80	150.0	1.9	9	9.0	20.27
384	RAYQUAZA	レックウザ	DRAGON	FLYING		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	5	7.5	16.00
384	RAYQUAZA	レックウザ	DRAGON	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	5	7.5	16.00
384	RAYQUAZA	レックウザ	DRAGON	FLYING		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		OUTRAGE	げきりん	★	DRAGON	60	132.0	2.2	6	9.0	21.87
384	RAYQUAZA	レックウザ	DRAGON	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		OUTRAGE	げきりん	★	DRAGON	60	132.0	2.2	7	10.5	19.77
384	RAYQUAZA	レックウザ	DRAGON	FLYING		DRAGON_TAIL	ドラゴンテール	★	DRAGON	10.8	1.5	10	7.2	6.7		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	5	7.5	16.53
384	RAYQUAZA	レックウザ	DRAGON	FLYING		AIR_SLASH	エアスラッシュ	★	FLYING	10.8	1.5	9	7.2	6.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	5	7.5	16.53
386	DEOXYS_NORMAL	デオキシス (ノーマルフォルム)	PSYCHIC			CHARGE_BEAM	チャージビーム		ELECTRIC	5.0	1.5	11	3.3	7.3		THUNDERBOLT	１０まんボルト		ELECTRIC	45	80.0	1.8	5	7.5	14.00
386	DEOXYS_NORMAL	デオキシス (ノーマルフォルム)	PSYCHIC			ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		THUNDERBOLT	１０まんボルト		ELECTRIC	45	80.0	1.8	8	12.0	13.07
386	DEOXYS_NORMAL	デオキシス (ノーマルフォルム)	PSYCHIC			CHARGE_BEAM	チャージビーム		ELECTRIC	5.0	1.5	11	3.3	7.3		HYPER_BEAM	はかいこうせん		NORMAL	80	150.0	1.9	8	12.0	15.83
386	DEOXYS_NORMAL	デオキシス (ノーマルフォルム)	PSYCHIC			ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		HYPER_BEAM	はかいこうせん		NORMAL	80	150.0	1.9	14	21.0	13.54
386	DEOXYS_NORMAL	デオキシス (ノーマルフォルム)	PSYCHIC			CHARGE_BEAM	チャージビーム		ELECTRIC	5.0	1.5	11	3.3	7.3		PSYCHO_BOOST	サイコブースト	★	PSYCHIC	40	84.0	2.1	4	6.0	17.33
386	DEOXYS_NORMAL	デオキシス (ノーマルフォルム)	PSYCHIC			ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHO_BOOST	サイコブースト	★	PSYCHIC	40	84.0	2.1	7	10.5	14.40
386	DEOXYS_ATTACK	デオキシス (アタックフォルム)	PSYCHIC			ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		PSYCHO_BOOST	サイコブースト	★	PSYCHIC	40	84.0	2.1	7	10.5	14.40
386	DEOXYS_ATTACK	デオキシス (アタックフォルム)	PSYCHIC			POISON_JAB	どくづき		POISON	6.0	1.0	7	6.0	7.0		PSYCHO_BOOST	サイコブースト	★	PSYCHIC	40	84.0	2.1	6	6.0	20.00
386	DEOXYS_ATTACK	デオキシス (アタックフォルム)	PSYCHIC			ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		ZAP_CANNON	でんじほう		ELECTRIC	80	150.0	1.9	14	21.0	13.54
386	DEOXYS_ATTACK	デオキシス (アタックフォルム)	PSYCHIC			POISON_JAB	どくづき		POISON	6.0	1.0	7	6.0	7.0		ZAP_CANNON	でんじほう		ELECTRIC	80	150.0	1.9	12	12.0	18.50
386	DEOXYS_ATTACK	デオキシス (アタックフォルム)	PSYCHIC			ZEN_HEADBUTT	しねんのずつき	★	PSYCHIC	9.6	1.5	6	6.4	4.0		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	9	13.5	12.33
386	DEOXYS_ATTACK	デオキシス (アタックフォルム)	PSYCHIC			POISON_JAB	どくづき		POISON	6.0	1.0	7	6.0	7.0		DARK_PULSE	あくのはどう		DARK	50	80.0	1.6	8	8.0	16.00
387	TURTWIG	ナエトル	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	18	9.0	11.56
387	TURTWIG	ナエトル	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	9	9.0	15.16
387	TURTWIG	ナエトル	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	30	15.0	13.20
387	TURTWIG	ナエトル	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	15	15.0	16.80
387	TURTWIG	ナエトル	GRASS			TACKLE	たいあたり		NORMAL	3.0	0.5	2	6.0	4.0		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	20	10.0	12.60
387	TURTWIG	ナエトル	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		SEED_BOMB	タネばくだん	★	GRASS	40	66.0	1.7	10	10.0	16.20
388	GROTLE	ハヤシガメ	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	20	20.0	18.60
388	GROTLE	ハヤシガメ	GRASS			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	40	20.0	17.00
388	GROTLE	ハヤシガメ	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	15	15.0	16.80
388	GROTLE	ハヤシガメ	GRASS			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		ENERGY_BALL	エナジーボール	★	GRASS	60	108.0	1.8	30	15.0	15.20
388	GROTLE	ハヤシガメ	GRASS			RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	9	9.0	15.16
388	GROTLE	ハヤシガメ	GRASS			BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	18	9.0	13.56
389	TORTERRA	ドダイトス	GRASS	GROUND		BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	33	16.5	16.73
389	TORTERRA	ドダイトス	GRASS	GROUND		RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		EARTHQUAKE	じしん	★	GROUND	65	144.0	2.2	17	17.0	18.07
389	TORTERRA	ドダイトス	GRASS	GROUND		BITE	かみつく		DARK	4.0	0.5	2	8.0	4.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	40	20.0	17.00
389	TORTERRA	ドダイトス	GRASS	GROUND		RAZOR_LEAF	はっぱカッター	★	GRASS	9.6	1.0	4	9.6	4.0		SOLAR_BEAM	ソーラービーム	★	GRASS	80	180.0	2.3	20	20.0	18.60
